Country,LOCATION,Year,Month,Thousand Dollars,Megawatthours,Count,Cents/kWh,Lagged 1 - Cents/kWh,Lagged 2 - Cents/kWh,Lagged 3 - Cents/kWh,Lagged 4 - Cents/kWh,Lagged 5 - Cents/kWh,Lagged 6 - Cents/kWh,Lagged 7 - Cents/kWh,Lagged 8 - Cents/kWh,Lagged 9 - Cents/kWh,Lagged 10 - Cents/kWh,Lagged 11 - Cents/kWh,Lagged 12 - Cents/kWh
United States,USA,2022,8,"25,681,962","160,974,300","140,407,601",15.95,15.46,15.42,14.92,14.77,14.47,13.83,13.72,13.75,14.12,14.11,14.19,13.97
United States,USA,2022,7,"25,531,114","165,125,584","139,780,608",15.46,15.42,14.92,14.77,14.47,13.83,13.72,13.75,14.12,14.11,14.19,13.97,13.87
United States,USA,2022,6,"21,137,852","137,055,267","140,248,613",15.42,14.92,14.77,14.47,13.83,13.72,13.75,14.12,14.11,14.19,13.97,13.87,13.85
United States,USA,2022,5,"16,479,018","110,482,201","138,666,308",14.92,14.77,14.47,13.83,13.72,13.75,14.12,14.11,14.19,13.97,13.87,13.85,13.89
United States,USA,2022,4,"14,537,713","98,449,326","139,496,067",14.77,14.47,13.83,13.72,13.75,14.12,14.11,14.19,13.97,13.87,13.85,13.89,13.76
United States,USA,2022,3,"16,247,367","112,303,046","140,379,837",14.47,13.83,13.72,13.75,14.12,14.11,14.19,13.97,13.87,13.85,13.89,13.76,13.3
United States,USA,2022,2,"17,462,761","126,230,109","138,629,257",13.83,13.72,13.75,14.12,14.11,14.19,13.97,13.87,13.85,13.89,13.76,13.3,13.35
United States,USA,2022,1,"19,295,982","140,593,604","138,083,382",13.72,13.75,14.12,14.11,14.19,13.97,13.87,13.85,13.89,13.76,13.3,13.35,12.69
United States,USA,2021,12,"16,234,064","118,084,631","138,914,893",13.75,14.12,14.11,14.19,13.97,13.87,13.85,13.89,13.76,13.3,13.35,12.69,12.78
United States,USA,2021,11,"14,249,501","100,937,877","137,344,547",14.12,14.11,14.19,13.97,13.87,13.85,13.89,13.76,13.3,13.35,12.69,12.78,13.31
United States,USA,2021,10,"14,713,464","104,293,368","137,835,330",14.11,14.19,13.97,13.87,13.85,13.89,13.76,13.3,13.35,12.69,12.78,13.31,13.66
United States,USA,2021,9,"18,706,730","131,847,798","138,486,142",14.19,13.97,13.87,13.85,13.89,13.76,13.3,13.35,12.69,12.78,13.31,13.66,13.49
United States,USA,2021,8,"22,168,583","158,634,041","138,446,332",13.97,13.87,13.85,13.89,13.76,13.3,13.35,12.69,12.78,13.31,13.66,13.49,13.26
United States,USA,2021,7,"21,542,208","155,309,157","138,311,825",13.87,13.85,13.89,13.76,13.3,13.35,12.69,12.78,13.31,13.66,13.49,13.26,13.21
United States,USA,2021,6,"18,393,637","132,820,257","138,320,005",13.85,13.89,13.76,13.3,13.35,12.69,12.78,13.31,13.66,13.49,13.26,13.21,13.22
United States,USA,2021,5,"14,101,163","101,489,132","137,431,855",13.89,13.76,13.3,13.35,12.69,12.78,13.31,13.66,13.49,13.26,13.21,13.22,13.1
United States,USA,2021,4,"12,960,789","94,177,116","137,610,383",13.76,13.3,13.35,12.69,12.78,13.31,13.66,13.49,13.26,13.21,13.22,13.1,13.24
United States,USA,2021,3,"15,217,695","114,430,451","138,320,607",13.3,13.35,12.69,12.78,13.31,13.66,13.49,13.26,13.21,13.22,13.1,13.24,13.04
United States,USA,2021,2,"16,945,572","126,969,918","136,042,204",13.35,12.69,12.78,13.31,13.66,13.49,13.26,13.21,13.22,13.1,13.24,13.04,12.82
United States,USA,2021,1,"17,407,384","137,127,384","136,782,882",12.69,12.78,13.31,13.66,13.49,13.26,13.21,13.22,13.1,13.24,13.04,12.82,12.76
United States,USA,2020,12,"16,578,223","129,760,758","137,973,904",12.78,13.31,13.66,13.49,13.26,13.21,13.22,13.1,13.24,13.04,12.82,12.76,12.68
United States,USA,2020,11,"13,268,684","99,660,937","136,773,523",13.31,13.66,13.49,13.26,13.21,13.22,13.1,13.24,13.04,12.82,12.76,12.68,13.03
United States,USA,2020,10,"14,409,103","105,513,936","137,301,842",13.66,13.49,13.26,13.21,13.22,13.1,13.24,13.04,12.82,12.76,12.68,13.03,12.81
United States,USA,2020,9,"17,246,813","127,823,893","137,124,272",13.49,13.26,13.21,13.22,13.1,13.24,13.04,12.82,12.76,12.68,13.03,12.81,13.16
United States,USA,2020,8,"21,077,366","158,939,147","136,834,443",13.26,13.21,13.22,13.1,13.24,13.04,12.82,12.76,12.68,13.03,12.81,13.16,13.3
United States,USA,2020,7,"22,067,183","167,108,142","137,441,000",13.21,13.22,13.1,13.24,13.04,12.82,12.76,12.68,13.03,12.81,13.16,13.3,13.26
United States,USA,2020,6,"17,388,986","131,538,051","136,740,348",13.22,13.1,13.24,13.04,12.82,12.76,12.68,13.03,12.81,13.16,13.3,13.26,13.32
United States,USA,2020,5,"13,841,029","105,680,943","136,178,906",13.1,13.24,13.04,12.82,12.76,12.68,13.03,12.81,13.16,13.3,13.26,13.32,13.31
United States,USA,2020,4,"12,942,550","97,759,203","136,344,191",13.24,13.04,12.82,12.76,12.68,13.03,12.81,13.16,13.3,13.26,13.32,13.31,13.25
United States,USA,2020,3,"13,595,602","104,254,943","136,372,119",13.04,12.82,12.76,12.68,13.03,12.81,13.16,13.3,13.26,13.32,13.31,13.25,12.84
United States,USA,2020,2,"14,371,350","112,122,882","135,215,196",12.82,12.76,12.68,13.03,12.81,13.16,13.3,13.26,13.32,13.31,13.25,12.84,12.72
United States,USA,2020,1,"15,876,319","124,442,211","135,882,652",12.76,12.68,13.03,12.81,13.16,13.3,13.26,13.32,13.31,13.25,12.84,12.72,12.47
United States,USA,2019,12,"15,354,439","121,078,077","136,250,376",12.68,13.03,12.81,13.16,13.3,13.26,13.32,13.31,13.25,12.84,12.72,12.47,12.43
United States,USA,2019,11,"13,346,147","102,452,922","135,340,521",13.03,12.81,13.16,13.3,13.26,13.32,13.31,13.25,12.84,12.72,12.47,12.43,12.9
United States,USA,2019,10,"13,836,605","107,997,208","136,260,010",12.81,13.16,13.3,13.26,13.32,13.31,13.25,12.84,12.72,12.47,12.43,12.9,12.85
United States,USA,2019,9,"17,316,721","131,566,727","135,291,081",13.16,13.3,13.26,13.32,13.31,13.25,12.84,12.72,12.47,12.43,12.9,12.85,13.01
United States,USA,2019,8,"19,955,346","150,083,056","135,635,335",13.3,13.26,13.32,13.31,13.25,12.84,12.72,12.47,12.43,12.9,12.85,13.01,13.26
United States,USA,2019,7,"20,381,882","153,748,889","135,468,046",13.26,13.32,13.31,13.25,12.84,12.72,12.47,12.43,12.9,12.85,13.01,13.26,13.13
United States,USA,2019,6,"16,004,918","120,116,170","135,074,042",13.32,13.31,13.25,12.84,12.72,12.47,12.43,12.9,12.85,13.01,13.26,13.13,13.03
United States,USA,2019,5,"13,355,938","100,331,071","135,405,612",13.31,13.25,12.84,12.72,12.47,12.43,12.9,12.85,13.01,13.26,13.13,13.03,13.12
United States,USA,2019,4,"11,976,453","90,383,822","134,920,415",13.25,12.84,12.72,12.47,12.43,12.9,12.85,13.01,13.26,13.13,13.03,13.12,12.88
United States,USA,2019,3,"14,457,026","112,605,415","135,170,833",12.84,12.72,12.47,12.43,12.9,12.85,13.01,13.26,13.13,13.03,13.12,12.88,12.97
United States,USA,2019,2,"14,831,060","116,608,002","133,333,741",12.72,12.47,12.43,12.9,12.85,13.01,13.26,13.13,13.03,13.12,12.88,12.97,12.63
United States,USA,2019,1,"16,619,501","133,317,550","134,845,133",12.47,12.43,12.9,12.85,13.01,13.26,13.13,13.03,13.12,12.88,12.97,12.63,12.22
United States,USA,2018,12,"15,311,233","123,180,747","134,524,515",12.43,12.9,12.85,13.01,13.26,13.13,13.03,13.12,12.88,12.97,12.63,12.22,12.45
United States,USA,2018,11,"13,388,529","103,790,231","134,155,859",12.9,12.85,13.01,13.26,13.13,13.03,13.12,12.88,12.97,12.63,12.22,12.45,12.94
United States,USA,2018,10,"13,751,135","107,048,983","134,378,003",12.85,13.01,13.26,13.13,13.03,13.12,12.88,12.97,12.63,12.22,12.45,12.94,12.8
United States,USA,2018,9,"16,775,152","128,910,015","133,791,468",13.01,13.26,13.13,13.03,13.12,12.88,12.97,12.63,12.22,12.45,12.94,12.8,13.28
United States,USA,2018,8,"20,351,263","153,496,754","134,434,222",13.26,13.13,13.03,13.12,12.88,12.97,12.63,12.22,12.45,12.94,12.8,13.28,13.15
United States,USA,2018,7,"20,156,169","153,566,323","133,883,566",13.13,13.03,13.12,12.88,12.97,12.63,12.22,12.45,12.94,12.8,13.28,13.15,13.08
United States,USA,2018,6,"16,921,958","129,913,143","133,935,717",13.03,13.12,12.88,12.97,12.63,12.22,12.45,12.94,12.8,13.28,13.15,13.08,13.2
