energy_price,year,month,energy_price_lag_1m,energy_price_lag_2m,energy_price_lag_3m,energy_price_lag_4m,energy_price_lag_5m,energy_price_lag_6m,energy_price_lag_7m,energy_price_lag_8m,energy_price_lag_9m,energy_price_lag_10m,energy_price_lag_11m,energy_price_lag_12m,location
30.37,2004,1,29.64,28.515,28.16,26.36,28.8,27.38,26.7,26.17,25.38,29.8,31.845,30.43,AUS
29.729999999999997,2004,2,30.37,29.64,28.515,28.16,26.36,28.8,27.38,26.7,26.17,25.38,29.8,31.845,AUS
32.3,2004,3,29.729999999999997,30.37,29.64,28.515,28.16,26.36,28.8,27.38,26.7,26.17,25.38,29.8,AUS
32.54,2004,4,32.3,29.729999999999997,30.37,29.64,28.515,28.16,26.36,28.8,27.38,26.7,26.17,25.38,AUS
36.4,2004,5,32.54,32.3,29.729999999999997,30.37,29.64,28.515,28.16,26.36,28.8,27.38,26.7,26.17,AUS
34.405,2004,6,36.4,32.54,32.3,29.729999999999997,30.37,29.64,28.515,28.16,26.36,28.8,27.38,26.7,AUS
36.325,2004,7,34.405,36.4,32.54,32.3,29.729999999999997,30.37,29.64,28.515,28.16,26.36,28.8,27.38,AUS
40.06,2004,8,36.325,34.405,36.4,32.54,32.3,29.729999999999997,30.37,29.64,28.515,28.16,26.36,28.8,AUS
39.31,2004,9,40.06,36.325,34.405,36.4,32.54,32.3,29.729999999999997,30.37,29.64,28.515,28.16,26.36,AUS
45.19,2004,10,39.31,40.06,36.325,34.405,36.4,32.54,32.3,29.729999999999997,30.37,29.64,28.515,28.16,AUS
38.644999999999996,2004,11,45.19,39.31,40.06,36.325,34.405,36.4,32.54,32.3,29.729999999999997,30.37,29.64,28.515,AUS
35.54,2004,12,38.644999999999996,45.19,39.31,40.06,36.325,34.405,36.4,32.54,32.3,29.729999999999997,30.37,29.64,AUS
41.08,2005,1,35.54,38.644999999999996,45.19,39.31,40.06,36.325,34.405,36.4,32.54,32.3,29.729999999999997,30.37,AUS
41.64,2005,2,41.08,35.54,38.644999999999996,45.19,39.31,40.06,36.325,34.405,36.4,32.54,32.3,29.729999999999997,AUS
49.33,2005,3,41.64,41.08,35.54,38.644999999999996,45.19,39.31,40.06,36.325,34.405,36.4,32.54,32.3,AUS
49.25,2005,4,49.33,41.64,41.08,35.54,38.644999999999996,45.19,39.31,40.06,36.325,34.405,36.4,32.54,AUS
47.25,2005,5,49.25,49.33,41.64,41.08,35.54,38.644999999999996,45.19,39.31,40.06,36.325,34.405,36.4,AUS
51.795,2005,6,47.25,49.25,49.33,41.64,41.08,35.54,38.644999999999996,45.19,39.31,40.06,36.325,34.405,AUS
53.13,2005,7,51.795,47.25,49.25,49.33,41.64,41.08,35.54,38.644999999999996,45.19,39.31,40.06,36.325,AUS
58.1,2005,8,53.13,51.795,47.25,49.25,49.33,41.64,41.08,35.54,38.644999999999996,45.19,39.31,40.06,AUS
57.71,2005,9,58.1,53.13,51.795,47.25,49.25,49.33,41.64,41.08,35.54,38.644999999999996,45.19,39.31,AUS
54.27,2005,10,57.71,58.1,53.13,51.795,47.25,49.25,49.33,41.64,41.08,35.54,38.644999999999996,45.19,AUS
50.565,2005,11,54.27,57.71,58.1,53.13,51.795,47.25,49.25,49.33,41.64,41.08,35.54,38.644999999999996,AUS
52.85,2005,12,50.565,54.27,57.71,58.1,53.13,51.795,47.25,49.25,49.33,41.64,41.08,35.54,AUS
58.58,2006,1,52.85,50.565,54.27,57.71,58.1,53.13,51.795,47.25,49.25,49.33,41.64,41.08,AUS
56.225,2006,2,58.58,52.85,50.565,54.27,57.71,58.1,53.13,51.795,47.25,49.25,49.33,41.64,AUS
57.69,2006,3,56.225,58.58,52.85,50.565,54.27,57.71,58.1,53.13,51.795,47.25,49.25,49.33,AUS
65.02,2006,4,57.69,56.225,58.58,52.85,50.565,54.27,57.71,58.1,53.13,51.795,47.25,49.25,AUS
64.98,2006,5,65.02,57.69,56.225,58.58,52.85,50.565,54.27,57.71,58.1,53.13,51.795,47.25,AUS
64.715,2006,6,64.98,65.02,57.69,56.225,58.58,52.85,50.565,54.27,57.71,58.1,53.13,51.795,AUS
68.46,2006,7,64.715,64.98,65.02,57.69,56.225,58.58,52.85,50.565,54.27,57.71,58.1,53.13,AUS
68.24,2006,8,68.46,64.715,64.98,65.02,57.69,56.225,58.58,52.85,50.565,54.27,57.71,58.1,AUS
58.85,2006,9,68.24,68.46,64.715,64.98,65.02,57.69,56.225,58.58,52.85,50.565,54.27,57.71,AUS
55.019999999999996,2006,10,58.85,68.24,68.46,64.715,64.98,65.02,57.69,56.225,58.58,52.85,50.565,54.27,AUS
55.275,2006,11,55.019999999999996,58.85,68.24,68.46,64.715,64.98,65.02,57.69,56.225,58.58,52.85,50.565,AUS
58.015,2006,12,55.275,55.019999999999996,58.85,68.24,68.46,64.715,64.98,65.02,57.69,56.225,58.58,52.85,AUS
50.870000000000005,2007,1,58.015,55.275,55.019999999999996,58.85,68.24,68.46,64.715,64.98,65.02,57.69,56.225,58.58,AUS
53.995000000000005,2007,2,50.870000000000005,58.015,55.275,55.019999999999996,58.85,68.24,68.46,64.715,64.98,65.02,57.69,56.225,AUS
58.055,2007,3,53.995000000000005,50.870000000000005,58.015,55.275,55.019999999999996,58.85,68.24,68.46,64.715,64.98,65.02,57.69,AUS
63.785,2007,4,58.055,53.995000000000005,50.870000000000005,58.015,55.275,55.019999999999996,58.85,68.24,68.46,64.715,64.98,65.02,AUS
64.45,2007,5,63.785,58.055,53.995000000000005,50.870000000000005,58.015,55.275,55.019999999999996,58.85,68.24,68.46,64.715,64.98,AUS
67.38,2007,6,64.45,63.785,58.055,53.995000000000005,50.870000000000005,58.015,55.275,55.019999999999996,58.85,68.24,68.46,64.715,AUS
72.1,2007,7,67.38,64.45,63.785,58.055,53.995000000000005,50.870000000000005,58.015,55.275,55.019999999999996,58.85,68.24,68.46,AUS
68.29,2007,8,72.1,67.38,64.45,63.785,58.055,53.995000000000005,50.870000000000005,58.015,55.275,55.019999999999996,58.85,68.24,AUS
