energy_price,year,month,energy_price_lag_3m,energy_price_lag_6m,energy_price_lag_9m,energy_price_lag_12m,energy_price_lag_18m,energy_price_lag_24m,energy_price_lag_30m,energy_price_lag_36m,energy_price_lag_40m,energy_price_lag_46m,location
55.275,2006,11,68.24,64.98,56.225,50.565,47.25,38.644999999999996,36.4,28.515,27.38,30.43,AUS
58.015,2006,12,58.85,64.715,57.69,52.85,51.795,35.54,34.405,29.64,28.8,31.845,AUS
50.870000000000005,2007,1,55.019999999999996,68.46,65.02,58.58,53.13,41.08,36.325,30.37,26.36,29.8,AUS
53.995000000000005,2007,2,55.275,68.24,64.98,56.225,58.1,41.64,40.06,29.729999999999997,28.16,25.38,AUS
58.055,2007,3,58.015,58.85,64.715,57.69,57.71,49.33,39.31,32.3,28.515,26.17,AUS
63.785,2007,4,50.870000000000005,55.019999999999996,68.46,65.02,54.27,49.25,45.19,32.54,29.64,26.7,AUS
64.45,2007,5,53.995000000000005,55.275,68.24,64.98,50.565,47.25,38.644999999999996,36.4,30.37,27.38,AUS
67.38,2007,6,58.055,58.015,58.85,64.715,52.85,51.795,35.54,34.405,29.729999999999997,28.8,AUS
72.1,2007,7,63.785,50.870000000000005,55.019999999999996,68.46,58.58,53.13,41.08,36.325,32.3,26.36,AUS
68.29,2007,8,64.45,53.995000000000005,55.275,68.24,56.225,58.1,41.64,40.06,32.54,28.16,AUS
74.56,2007,9,67.38,58.055,58.015,58.85,57.69,57.71,49.33,39.31,36.4,28.515,AUS
80.03,2007,10,72.1,63.785,50.870000000000005,55.019999999999996,65.02,54.27,49.25,45.19,34.405,29.64,AUS
88.61,2007,11,68.29,64.45,53.995000000000005,55.275,64.98,50.565,47.25,38.644999999999996,36.325,30.37,AUS
87.185,2007,12,74.56,67.38,58.055,58.015,64.715,52.85,51.795,35.54,40.06,29.729999999999997,AUS
88.265,2008,1,80.03,72.1,63.785,50.870000000000005,68.46,58.58,53.13,41.08,39.31,32.3,AUS
91.21,2008,2,88.61,68.29,64.45,53.995000000000005,68.24,56.225,58.1,41.64,45.19,32.54,AUS
99.24000000000001,2008,3,87.185,74.56,67.38,58.055,58.85,57.69,57.71,49.33,38.644999999999996,36.4,AUS
106.19,2008,4,88.265,80.03,72.1,63.785,55.019999999999996,65.02,54.27,49.25,35.54,34.405,AUS
119.255,2008,5,91.21,88.61,68.29,64.45,55.275,64.98,50.565,47.25,41.08,36.325,AUS
129.44,2008,6,99.24000000000001,87.185,74.56,67.38,58.015,64.715,52.85,51.795,41.64,40.06,AUS
133.09,2008,7,106.19,88.265,80.03,72.1,50.870000000000005,68.46,58.58,53.13,49.33,39.31,AUS
111.27,2008,8,119.255,91.21,88.61,68.29,53.995000000000005,68.24,56.225,58.1,49.25,45.19,AUS
97.79,2008,9,129.44,99.24000000000001,87.185,74.56,58.055,58.85,57.69,57.71,47.25,38.644999999999996,AUS
64.63,2008,10,133.09,106.19,88.265,80.03,63.785,55.019999999999996,65.02,54.27,51.795,35.54,AUS
47.845,2008,11,111.27,119.255,91.21,88.61,64.45,55.275,64.98,50.565,53.13,41.08,AUS
38.19,2008,12,97.79,129.44,99.24000000000001,87.185,67.38,58.015,64.715,52.85,58.1,41.64,AUS
41.03,2009,1,64.63,133.09,106.19,88.265,72.1,50.870000000000005,68.46,58.58,57.71,49.33,AUS
41.72,2009,2,47.845,111.27,119.255,91.21,68.29,53.995000000000005,68.24,56.225,54.27,49.25,AUS
44.43,2009,3,38.19,97.79,129.44,99.24000000000001,74.56,58.055,58.85,57.69,50.565,47.25,AUS
50.25,2009,4,41.03,64.63,133.09,106.19,80.03,63.785,55.019999999999996,65.02,52.85,51.795,AUS
56.76,2009,5,41.72,47.845,111.27,119.255,88.61,64.45,55.275,64.98,58.58,53.13,AUS
68.7,2009,6,44.43,38.19,97.79,129.44,87.185,67.38,58.015,64.715,56.225,58.1,AUS
64.68,2009,7,50.25,41.03,64.63,133.09,88.265,72.1,50.870000000000005,68.46,57.69,57.71,AUS
71.53,2009,8,56.76,41.72,47.845,111.27,91.21,68.29,53.995000000000005,68.24,65.02,54.27,AUS
67.39,2009,9,68.7,44.43,38.19,97.79,99.24000000000001,74.56,58.055,58.85,64.98,50.565,AUS
74.045,2009,10,64.68,50.25,41.03,64.63,106.19,80.03,63.785,55.019999999999996,64.715,52.85,AUS
76.25,2009,11,71.53,56.76,41.72,47.845,119.255,88.61,64.45,55.275,68.46,58.58,AUS
74.015,2009,12,67.39,68.7,44.43,38.19,129.44,87.185,67.38,58.015,68.24,56.225,AUS
76.16,2010,1,74.045,64.68,50.25,41.03,133.09,88.265,72.1,50.870000000000005,58.85,57.69,AUS
73.055,2010,2,76.25,71.53,56.76,41.72,111.27,91.21,68.29,53.995000000000005,55.019999999999996,65.02,AUS
77.27,2010,3,74.015,67.39,68.7,44.43,97.79,99.24000000000001,74.56,58.055,55.275,64.98,AUS
82.36,2010,4,76.16,74.045,64.68,50.25,64.63,106.19,80.03,63.785,58.015,64.715,AUS
73.25,2010,5,73.055,76.25,71.53,56.76,47.845,119.255,88.61,64.45,50.870000000000005,68.46,AUS
72.87,2010,6,77.27,74.015,67.39,68.7,38.19,129.44,87.185,67.38,53.995000000000005,68.24,AUS
73.05,2010,7,82.36,76.16,74.045,64.68,41.03,133.09,88.265,72.1,58.055,58.85,AUS
73.05,2010,8,73.25,73.055,76.25,71.53,41.72,111.27,91.21,68.29,63.785,55.019999999999996,AUS
74.91,2010,9,72.87,77.27,74.015,67.39,44.43,97.79,99.24000000000001,74.56,64.45,55.275,AUS
79.86,2010,10,73.05,82.36,76.16,74.045,50.25,64.63,106.19,80.03,67.38,58.015,AUS
82.555,2010,11,73.05,73.25,73.055,76.25,56.76,47.845,119.255,88.61,72.1,50.870000000000005,AUS
88.59,2010,12,74.91,72.87,77.27,74.015,68.7,38.19,129.44,87.185,68.29,53.995000000000005,AUS
92.95,2011,1,79.86,73.05,82.36,76.16,64.68,41.03,133.09,88.265,74.56,58.055,AUS
98.46000000000001,2011,2,82.555,73.05,73.25,73.055,71.53,41.72,111.27,91.21,80.03,63.785,AUS
110.23,2011,3,88.59,74.91,72.87,77.27,67.39,44.43,97.79,99.24000000000001,88.61,64.45,AUS
117.97999999999999,2011,4,92.95,79.86,73.05,82.36,74.045,50.25,64.63,106.19,87.185,67.38,AUS
108.505,2011,5,98.46000000000001,82.555,73.05,73.25,76.25,56.76,47.845,119.255,88.265,72.1,AUS
109.72999999999999,2011,6,110.23,88.59,74.91,72.87,74.015,68.7,38.19,129.44,91.21,68.29,AUS
112.68,2011,7,117.97999999999999,92.95,79.86,73.05,76.16,64.68,41.03,133.09,99.24000000000001,74.56,AUS
105.91,2011,8,108.505,98.46000000000001,82.555,73.05,73.055,71.53,41.72,111.27,106.19,80.03,AUS
108.37,2011,9,109.72999999999999,110.23,88.59,74.91,77.27,67.39,44.43,97.79,119.255,88.61,AUS
107.68,2011,10,112.68,117.97999999999999,92.95,79.86,82.36,74.045,50.25,64.63,129.44,87.185,AUS
109.85,2011,11,105.91,108.505,98.46000000000001,82.555,73.25,76.25,56.76,47.845,133.09,88.265,AUS
107.49,2011,12,108.37,109.72999999999999,110.23,88.59,72.87,74.015,68.7,38.19,111.27,91.21,AUS
111.73,2012,1,107.68,112.68,117.97999999999999,92.95,73.05,76.16,64.68,41.03,97.79,99.24000000000001,AUS
117.94,2012,2,109.85,105.91,108.505,98.46000000000001,73.05,73.055,71.53,41.72,64.63,106.19,AUS
123.02,2012,3,107.49,108.37,109.72999999999999,110.23,74.91,77.27,67.39,44.43,47.845,119.255,AUS
117.225,2012,4,111.73,107.68,112.68,117.97999999999999,79.86,82.36,74.045,50.25,38.19,129.44,AUS
108.14,2012,5,117.94,109.85,105.91,108.505,82.555,73.25,76.25,56.76,41.03,133.09,AUS
95.03,2012,6,123.02,107.49,108.37,109.72999999999999,88.59,72.87,74.015,68.7,41.72,111.27,AUS
100.0,2012,7,117.225,111.73,107.68,112.68,92.95,73.05,76.16,64.68,44.43,97.79,AUS
110.22,2012,8,108.14,117.94,109.85,105.91,98.46000000000001,73.05,73.055,71.53,50.25,64.63,AUS
111.375,2012,9,95.03,123.02,107.49,108.37,110.23,74.91,77.27,67.39,56.76,47.845,AUS
108.77,2012,10,100.0,117.225,111.73,107.68,117.97999999999999,79.86,82.36,74.045,68.7,38.19,AUS
107.015,2012,11,110.22,108.14,117.94,109.85,108.505,82.555,73.25,76.25,64.68,41.03,AUS
106.505,2012,12,111.375,95.03,123.02,107.49,109.72999999999999,88.59,72.87,74.015,71.53,41.72,AUS
109.08000000000001,2013,1,108.77,100.0,117.225,111.73,112.68,92.95,73.05,76.16,67.39,44.43,AUS
113.19,2013,2,107.015,110.22,108.14,117.94,105.91,98.46000000000001,73.05,73.055,74.045,50.25,AUS
106.515,2013,3,106.505,111.375,95.03,123.02,108.37,110.23,74.91,77.27,76.25,56.76,AUS
100.67500000000001,2013,4,109.08000000000001,108.77,100.0,117.225,107.68,117.97999999999999,79.86,82.36,74.015,68.7,AUS
100.54,2013,5,113.19,107.015,110.22,108.14,109.85,108.505,82.555,73.25,76.16,64.68,AUS
100.91,2013,6,106.515,106.505,111.375,95.03,107.49,109.72999999999999,88.59,72.87,73.055,71.53,AUS
104.97,2013,7,100.67500000000001,109.08000000000001,108.77,100.0,111.73,112.68,92.95,73.05,77.27,67.39,AUS
107.005,2013,8,100.54,113.19,107.015,110.22,117.94,105.91,98.46000000000001,73.05,82.36,74.045,AUS
109.04,2013,9,100.91,106.515,106.505,111.375,123.02,108.37,110.23,74.91,73.25,76.25,AUS
106.76,2013,10,104.97,100.67500000000001,109.08000000000001,108.77,117.225,107.68,117.97999999999999,79.86,72.87,74.015,AUS
105.02,2013,11,107.005,100.54,113.19,107.015,108.14,109.85,108.505,82.555,73.05,76.16,AUS
107.83,2013,12,109.04,100.91,106.515,106.505,95.03,107.49,109.72999999999999,88.59,73.05,73.055,AUS
104.48,2014,1,106.76,104.97,100.67500000000001,109.08000000000001,100.0,111.73,112.68,92.95,74.91,77.27,AUS
105.75,2014,2,105.02,107.005,100.54,113.19,110.22,117.94,105.91,98.46000000000001,79.86,82.36,AUS
103.83,2014,3,107.83,109.04,100.91,106.515,111.375,123.02,108.37,110.23,82.555,73.25,AUS
104.81,2014,4,104.48,106.76,104.97,100.67500000000001,108.77,117.225,107.68,117.97999999999999,88.59,72.87,AUS
105.785,2014,5,105.75,105.02,107.005,100.54,107.015,108.14,109.85,108.505,92.95,73.05,AUS
108.81,2014,6,103.83,107.83,109.04,100.91,106.505,95.03,107.49,109.72999999999999,98.46000000000001,73.05,AUS
105.3,2014,7,104.81,104.48,106.76,104.97,109.08000000000001,100.0,111.73,112.68,110.23,74.91,AUS
100.06,2014,8,105.785,105.75,105.02,107.005,113.19,110.22,117.94,105.91,117.97999999999999,79.86,AUS
95.32499999999999,2014,9,108.81,103.83,107.83,109.04,106.515,111.375,123.02,108.37,108.505,82.555,AUS
83.19,2014,10,105.3,104.81,104.48,106.76,100.67500000000001,108.77,117.225,107.68,109.72999999999999,88.59,AUS
75.285,2014,11,100.06,105.785,105.75,105.02,100.54,107.015,108.14,109.85,112.68,92.95,AUS
57.41,2014,12,95.32499999999999,108.81,103.83,107.83,100.91,106.505,95.03,107.49,105.91,98.46000000000001,AUS
43.69,2015,1,83.19,105.3,104.81,104.48,104.97,109.08000000000001,100.0,111.73,108.37,110.23,AUS
53.695,2015,2,75.285,100.06,105.785,105.75,107.005,113.19,110.22,117.94,107.68,117.97999999999999,AUS
51.955,2015,3,57.41,95.32499999999999,108.81,103.83,109.04,106.515,111.375,123.02,109.85,108.505,AUS
57.55,2015,4,43.69,83.19,105.3,104.81,106.76,100.67500000000001,108.77,117.225,107.49,109.72999999999999,AUS
62.23,2015,5,53.695,75.285,100.06,105.785,105.02,100.54,107.015,108.14,111.73,112.68,AUS
60.125,2015,6,51.955,57.41,95.32499999999999,108.81,107.83,100.91,106.505,95.03,117.94,105.91,AUS
53.99,2015,7,57.55,43.69,83.19,105.3,104.48,104.97,109.08000000000001,100.0,123.02,108.37,AUS
46.62,2015,8,62.23,53.695,75.285,100.06,105.75,107.005,113.19,110.22,117.225,107.68,AUS
44.605000000000004,2015,9,60.125,51.955,57.41,95.32499999999999,103.83,109.04,106.515,111.375,108.14,109.85,AUS
44.7,2015,10,53.99,57.55,43.69,83.19,104.81,106.76,100.67500000000001,108.77,95.03,107.49,AUS
39.65,2015,11,46.62,62.23,53.695,75.285,105.785,105.02,100.54,107.015,100.0,111.73,AUS
32.415,2015,12,44.605000000000004,60.125,51.955,57.41,108.81,107.83,100.91,106.505,110.22,117.94,AUS
25.725,2016,1,44.7,53.99,57.55,43.69,105.3,104.48,104.97,109.08000000000001,111.375,123.02,AUS
29.0,2016,2,39.65,46.62,62.23,53.695,100.06,105.75,107.005,113.19,108.77,117.225,AUS
34.96,2016,3,32.415,44.605000000000004,60.125,51.955,95.32499999999999,103.83,109.04,106.515,107.015,108.14,AUS
38.46,2016,4,25.725,44.7,53.99,57.55,83.19,104.81,106.76,100.67500000000001,106.505,95.03,AUS
43.93000000000001,2016,5,29.0,39.65,46.62,62.23,75.285,105.785,105.02,100.54,109.08000000000001,100.0,AUS
45.92,2016,6,34.96,32.415,44.605000000000004,60.125,57.41,108.81,107.83,100.91,113.19,110.22,AUS
42.88,2016,7,38.46,25.725,44.7,53.99,43.69,105.3,104.48,104.97,106.515,111.375,AUS
43.92,2016,8,43.93000000000001,29.0,39.65,46.62,53.695,100.06,105.75,107.005,100.67500000000001,108.77,AUS
42.655,2016,9,45.92,34.96,32.415,44.605000000000004,51.955,95.32499999999999,103.83,109.04,100.54,107.015,AUS
48.08,2016,10,42.88,38.46,25.725,44.7,57.55,83.19,104.81,106.76,100.91,106.505,AUS
42.864999999999995,2016,11,43.92,43.93000000000001,29.0,39.65,62.23,75.285,105.785,105.02,104.97,109.08000000000001,AUS
51.74,2016,12,42.655,45.92,34.96,32.415,60.125,57.41,108.81,107.83,107.005,113.19,AUS
52.51,2017,1,48.08,42.88,38.46,25.725,53.99,43.69,105.3,104.48,109.04,106.515,AUS
53.435,2017,2,42.864999999999995,43.92,43.93000000000001,29.0,46.62,53.695,100.06,105.75,106.76,100.67500000000001,AUS
49.54,2017,3,51.74,42.655,45.92,34.96,44.605000000000004,51.955,95.32499999999999,103.83,105.02,100.54,AUS
51.84,2017,4,52.51,48.08,42.88,38.46,44.7,57.55,83.19,104.81,107.83,100.91,AUS
49.39,2017,5,53.435,42.864999999999995,43.92,43.93000000000001,39.65,62.23,75.285,105.785,104.48,104.97,AUS
45.26,2017,6,49.54,51.74,42.655,45.92,32.415,60.125,57.41,108.81,105.75,107.005,AUS
46.85,2017,7,51.84,52.51,48.08,42.88,25.725,53.99,43.69,105.3,103.83,109.04,AUS
49.61,2017,8,49.39,53.435,42.864999999999995,43.92,29.0,46.62,53.695,100.06,104.81,106.76,AUS
53.64,2017,9,45.26,49.54,51.74,42.655,34.96,44.605000000000004,51.955,95.32499999999999,105.785,105.02,AUS
55.465,2017,10,46.85,51.84,52.51,48.08,38.46,44.7,57.55,83.19,108.81,107.83,AUS
61.075,2017,11,49.61,49.39,53.435,42.864999999999995,43.93000000000001,39.65,62.23,75.285,105.3,104.48,AUS
61.715,2017,12,53.64,45.26,49.54,51.74,45.92,32.415,60.125,57.41,100.06,105.75,AUS
67.12,2018,1,55.465,46.85,51.84,52.51,42.88,25.725,53.99,43.69,95.32499999999999,103.83,AUS
62.985,2018,2,61.075,49.61,49.39,53.435,43.92,29.0,46.62,53.695,83.19,104.81,AUS
62.87,2018,3,61.715,53.64,45.26,49.54,42.655,34.96,44.605000000000004,51.955,75.285,105.785,AUS
